Tamanho de Entrada;TempSel1;TempSel2;CompSel1;CompSel2;MovSel1;MovSel2
1000;0,63;0,7;499499;499500;1988;2985
10000;66,63;61,47;49994999;49995000;19981;29973
50000;1194,77;1416,83;1249974999;1249975000;99976;149964
75000;3459,5;2805,93;2812462499;2812462500;149974;224961
100000;4620,87;5322,03;4999949999;4999950000;199974;299959

