Tamanho de Entrada;Temp1;Tempo2;Comp1;Comp2;Mov1;Mov2
4;0;0;51;28;75;42
8;0;0,4;6223;12485;10242;19545
10;0,8;0,4;72895;37592;123330;62952
12;34,4;55,8;3039780;5054122;4665123;8096181

