Tamanho de Entrada;Bolha Inteligente;Selecao;Insercao;MergeSort;QuickSort Trad.;ShellSort;HeapSort
1000;1,13;0,50;0,13;0,17;0,03;0,10;0,03
10000;84,33;54,13;13,83;1,00;0,63;1,43;1,10
15000;N/A;N/A;N/A;N/A;1,27;N/A;N/A
25000;N/A;N/A;N/A;N/A;2;N/A;N/A
30000;N/A;N/A;N/A;N/A;2,3;N/A;N/A
50000;1482,87;1192,97;183,03;4,87;N/A;5,57;5,80
75000;2499,93;2761,47;252,13;8,17;N/A;6,80;7,90
100000;4051,73;4786,53;310,00;10,67;N/A;10,13;13,07
